Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
7206	-2669.785	-2880.801	211.0154	2.118699	2.047596	0.7132836
7212	-2661.265	-2869.923	208.6577	1.531864	1.251446	3.21327
7218	-2662.788	-2872.121	209.3328	1.370633	1.867338	2.636011
7224	-2657.342	-2866.405	209.0628	1.386563	1.524968	2.930493
7230	-2656.25	-2866.998	210.7479	1.562421	1.325334	1.845014
7236	-2661.92	-2872.201	210.2811	1.615996	1.862034	1.868849
7242	-2670.111	-2880.686	210.5748	1.666995	1.444956	1.827909
7248	-2660.642	-2871.576	210.9335	1.659621	1.418358	1.593825
7254	-2662.834	-2872.677	209.8436	1.550278	2.36561	2.016676
7260	-2656.144	-2866.59	210.4468	1.619467	1.597485	1.872254
7266	-2656.261	-2866.772	210.5106	1.597477	1.711325	1.790197
7272	-2665.666	-2876.479	210.8125	1.776055	1.680062	1.457571
7278	-2655.447	-2865.997	210.5505	1.726978	2.195335	1.457571
7284	-2654.976	-2866.088	211.1121	1.816493	1.467352	1.309209
7290	-2664.711	-2875.826	211.1152	1.847497	1.646955	1.173204
7296	-2668.937	-2880.628	211.6913	1.814617	0.9869261	1.173204
7302	-2666.82	-2876.916	210.0963	1.696899	1.750663	1.986813
7308	-2668.892	-2878.787	209.8942	1.572817	1.460452	2.331016
7314	-2670.286	-2880.388	210.1021	1.507645	1.53477	2.204452
7320	-2669.921	-2880.972	211.051	2.105505	1.778641	0.900317
7326	-2665.5	-2875.784	210.2842	1.989401	2.939489	1.169352
7332	-2659.002	-2869.834	210.8328	1.847335	1.890621	1.278796
7338	-2651.499	-2862.511	211.0118	1.939948	1.575346	1.22527
7344	-2674.517	-2885.162	210.6454	1.546831	1.238923	1.973549
7350	-2657.259	-2868.252	210.9927	1.725562	1.531772	1.437451
7356	-2670.537	-2881.181	210.644	1.77741	2.409051	1.25446
7362	-2665.534	-2876.618	211.0843	1.760453	1.542745	1.332277
7368	-2657.104	-2868.178	211.0742	1.800948	1.364731	1.413712
7374	-2674.508	-2884.92	210.412	1.396873	1.109125	2.299099
7380	-2662.026	-2872.566	210.5402	1.777156	2.429972	1.330661
7386	-2675.325	-2886.062	210.737	1.777156	1.898503	1.407242
7392	-2662.544	-2871.374	208.8296	1.33749	1.766526	3.000879
7398	-2664.491	-2874.131	209.6402	1.513191	1.536984	2.49337
7404	-2660.91	-2869.487	208.5766	1.426142	1.578539	3.174682
7410	-2670.563	-2880.276	209.7128	1.498216	2.021453	2.258767
7416	-2663.772	-2873.697	209.9248	1.689876	2.011959	1.998447
7422	-2656.193	-2865.871	209.6783	1.648824	1.501125	2.400621
7428	-2663.13	-2872.446	209.3169	1.70428	1.93222	2.413163
7434	-2664.834	-2873.692	208.8578	1.448299	1.677268	2.952753
7440	-2659.423	-2869.626	210.2024	1.649122	1.426202	2.099374
7446	-2656.577	-2867.073	210.4959	1.602371	1.262801	2.022719
7452	-2653.396	-2863.849	210.4526	1.590075	1.389098	1.991859
7458	-2659.704	-2869.032	209.3279	1.467457	1.862101	2.581137
7464	-2664.455	-2874.213	209.7582	1.587228	1.431899	2.421707
7470	-2657.315	-2866.606	209.2912	1.489041	1.554436	2.716542
7476	-2656.856	-2866.149	209.2932	1.500007	1.439612	2.760325
7482	-2659.936	-2869.825	209.8882	1.501662	1.158914	2.534717
7488	-2660.749	-2870.266	209.5173	1.54083	2.167633	2.303671
7494	-2668.515	-2879.307	210.7921	1.633241	1.398697	1.724803
7500	-2671.75	-2881.288	209.5375	1.370173	1.210692	2.803418
7506	-2674.303	-2884.091	209.7872	1.520671	1.631715	2.354034
7512	-2662.572	-2873.209	210.6369	1.559582	1.725077	1.721981
7518	-2667.668	-2877.723	210.0545	1.466284	1.444184	2.304541
7524	-2659.208	-2868.972	209.7635	1.603748	2.323643	2.048682
7530	-2657.363	-2866.651	209.2887	1.432933	2.268924	2.481794
7536	-2650.39	-2857.488	207.0982	1.368318	1.980002	3.918593
7542	-2646.77	-2856.17	209.3998	1.413298	2.012085	2.513942
7548	-2651.553	-2860.953	209.3998	1.413298	2.012085	2.513942
7554	-2649.92	-2859.319	209.3998	1.413298	2.012085	2.513942
7560	-2660.116	-2869.489	209.3729	1.413298	2.058633	2.513942
7566	-2660.664	-2868.953	208.2891	1.27999	2.046732	3.255119
7572	-2658.282	-2868.431	210.1485	1.538936	2.047829	1.93573
7578	-2652.822	-2863.228	210.4065	1.476757	1.18783	2.205681
7584	-2656.183	-2865.624	209.4414	1.685522	2.917838	2.020937
7590	-2657.816	-2867.562	209.7453	1.655571	2.446198	1.98475
7596	-2655.636	-2866.148	210.5121	1.705608	1.825927	1.660837
7602	-2661.114	-2871.105	209.9914	1.516195	2.32987	1.952992
7608	-2651.683	-2862.737	211.0549	1.610242	1.103888	1.731694
7614	-2658.619	-2869.38	210.7609	1.67673	1.88592	1.471789
7620	-2658.272	-2868.947	210.6755	1.81374	1.765616	1.49004
7626	-2661.827	-2872.764	210.937	1.76201	1.693884	1.364859
7632	-2666.284	-2876.548	210.264	1.802139	2.41617	1.529357
7638	-2661.176	-2870.83	209.6542	1.670416	2.23897	2.10624
7644	-2653.573	-2863.41	209.8365	1.739195	2.277409	1.925633
7650	-2653.209	-2863.496	210.2871	1.56163	1.465408	2.081755
7656	-2654.294	-2864.175	209.881	1.537946	1.615931	2.290194
7662	-2651.923	-2862.176	210.2533	1.484588	1.647428	2.069156
7668	-2658.993	-2869.353	210.3599	1.484236	1.524178	2.056276
7674	-2646.542	-2856.799	210.2576	1.699031	1.524178	1.981497
7680	-2659.732	-2870.303	210.5714	1.678887	2.018421	1.552549
7686	-2641.53	-2851.856	210.326	1.698047	1.834868	1.793194
7692	-2651.74	-2862.254	210.5137	1.664681	1.492863	1.846884
7698	-2662.249	-2872.952	210.7026	1.593319	1.339025	1.847344
7704	-2677.218	-2886.853	209.635	1.569944	1.773574	2.359439
7710	-2681.779	-2891.611	209.8326	1.653373	1.340186	2.378156
7716	-2679.383	-2888.498	209.1146	1.525703	3.347237	2.22391
7722	-2667.939	-2878.639	210.6997	1.905598	2.394908	1.100693
7728	-2668.66	-2879.315	210.6548	1.898993	2.71138	1.003776
7734	-2674.346	-2882.802	208.4556	1.300864	1.548652	3.332759
7740	-2666.196	-2874.834	208.6375	1.263745	2.374539	2.951027
7746	-2670.101	-2879.086	208.9857	1.376536	2.214911	2.722207
7752	-2668.76	-2877.317	208.5571	1.381807	2.196979	2.984796
7758	-2674.475	-2883.527	209.0521	1.372116	1.488995	2.961515
7764	-2660.519	-2871.273	210.754	1.866578	1.962354	1.292124
7770	-2660.44	-2870.898	210.4577	2.025236	2.445556	1.18674
7776	-2647.138	-2858.675	211.5373	1.989633	1.136764	1.022048
7782	-2644.234	-2854.963	210.7292	2.055241	2.225359	1.015024
7788	-2662.879	-2873.732	210.8536	1.777408	1.956351	1.286517
7794	-2659.884	-2870.604	210.7201	1.794868	2.128217	1.300177
7800	-2659.649	-2869.928	210.2788	1.724941	2.664982	1.48564
7806	-2659.421	-2868.961	209.5399	1.724941	2.986961	1.908473
7812	-2648.194	-2858.915	210.7213	1.798074	2.076987	1.319995
7818	-2651.438	-2862.179	210.7409	1.672844	1.906529	1.480305
7824	-2653.255	-2863.452	210.1972	1.618512	1.906529	1.905591
7830	-2655.657	-2865.618	209.9611	1.607825	2.346985	1.905591
7836	-2656.915	-2866.987	210.0723	1.665667	2.695531	1.669838
7842	-2659.138	-2869.501	210.3632	1.703937	2.697523	1.425849
7848	-2668.807	-2879.446	210.6388	1.979795	2.483317	1.046786
7854	-2666.137	-2876.883	210.7468	2.018983	2.560047	0.8508612
7860	-2668.716	-2879.822	211.1055	1.655692	1.361933	1.502131
7866	-2666.815	-2877.1	210.2856	1.591692	1.696103	1.95454
7872	-2653.896	-2864.76	210.8639	2.087712	2.183904	0.8595892
7878	-2656.231	-2866.515	210.2847	2.135688	3.440101	0.8127028
7884	-2659.341	-2869.616	210.2743	2.154572	3.121724	0.9488423
7890	-2676.076	-2885.509	209.4327	1.476838	1.973685	2.467757
7896	-2668.919	-2878.707	209.7884	1.590172	2.130098	2.109955
7902	-2673.431	-2883.774	210.3429	1.801477	2.039329	1.621025
7908	-2664.363	-2875.337	210.9739	1.828698	1.679288	1.289608
7914	-2660.331	-2870.799	210.4678	1.654626	1.593418	1.835709
7920	-2654.836	-2864.834	209.9981	1.514406	1.745496	2.173821
7926	-2652.917	-2862.659	209.7425	1.534473	2.094798	2.189057
7932	-2649.063	-2858.784	209.721	1.565137	1.936041	2.242926
7938	-2658.272	-2868.999	210.7273	1.622107	1.3183	1.822075
7944	-2659.482	-2869.368	209.8866	1.544103	1.825073	2.193723
7950	-2667.915	-2878.604	210.6893	1.951961	2.273211	1.125452
7956	-2664.692	-2875.181	210.4891	1.892149	2.807395	1.125452
7962	-2666.594	-2877.35	210.7559	1.955706	2.349356	1.0223
7968	-2661.084	-2872.108	211.0238	1.939195	1.877048	1.036549
7974	-2667.078	-2878.101	211.023	1.86067	1.705327	1.207437
7980	-2668.381	-2879.465	211.0836	1.888131	1.720696	1.121349
7986	-2659.188	-2869.227	210.039	1.862382	3.593558	1.264521
7992	-2653.799	-2864.197	210.398	1.640748	2.093974	1.674424
7998	-2661.308	-2871.959	210.6513	1.844225	2.02291	1.363791
8004	-2654.916	-2865.373	210.4568	1.861402	2.438516	1.326525
8010	-2653.031	-2863.699	210.6682	1.895017	2.432021	1.121861
8016	-2654.449	-2865.463	211.0138	1.815766	1.769482	1.217771
8022	-2679.042	-2888.663	209.6217	1.433865	2.384456	2.231651
8028	-2676.997	-2886.22	209.2232	1.548882	2.305402	2.438024
8034	-2664.782	-2875.776	210.9933	1.815949	1.733503	1.254436
8040	-2669.16	-2879.402	210.2419	1.584778	1.393583	2.132132
8046	-2668.511	-2879.187	210.6767	1.584778	1.437122	1.81845
8052	-2665.32	-2875.234	209.9145	1.584778	2.714464	1.83087
8058	-2652.931	-2863.15	210.2189	1.664373	1.402139	2.090692
8064	-2653.402	-2863.465	210.0628	1.649124	2.074089	1.909064
8070	-2650.238	-2860.227	209.9882	1.671472	2.364436	1.837577
8076	-2664.369	-2874.41	210.0414	1.684523	2.364436	1.791837
8082	-2656.41	-2866.323	209.913	1.661513	2.674055	1.791837
8088	-2664.443	-2874.356	209.913	1.661513	2.674055	1.791837
8094	-2660.289	-2870.558	210.2692	1.780759	2.237805	1.609382
8100	-2657.342	-2867.914	210.5725	1.830874	2.02979	1.432412
8106	-2660.841	-2872.083	211.2418	1.870266	1.371088	1.218441
8112	-2656.857	-2867.703	210.8462	1.886569	1.892553	1.234105
8118	-2654.509	-2865.34	210.8306	1.886569	1.525911	1.441548
8124	-2661.776	-2872.348	210.5716	1.78331	2.070785	1.451467
8130	-2657.297	-2867.54	210.2435	1.78331	2.460452	1.54206
8136	-2659.217	-2869.947	210.7298	1.870058	1.852429	1.3624
8142	-2655.429	-2866.092	210.6629	1.735447	2.198931	1.3624
8148	-2658.774	-2869.297	210.5229	1.776272	2.198931	1.439498
8154	-2655.533	-2866.858	211.3252	1.729565	1.06077	1.477972
8160	-2652.793	-2863.183	210.3898	1.726863	1.992191	1.660738
8166	-2654.918	-2865.671	210.7525	1.793313	1.814274	1.423262
8172	-2670.761	-2881.637	210.8756	1.705987	1.525982	1.54346
8178	-2661.673	-2872.66	210.9871	1.790448	1.790965	1.24987
8184	-2671.119	-2881.47	210.3506	1.876383	2.267064	1.466617
8190	-2672.343	-2883.113	210.7694	1.78266	1.76012	1.445111
8196	-2675.69	-2886.68	210.9893	1.838551	1.613331	1.305713
8202	-2658.237	-2869.232	210.9949	1.705234	1.61714	1.404852
8208	-2647.759	-2858.227	210.4682	1.503454	1.485732	1.990273
8214	-2660.152	-2870.559	210.4074	1.589337	1.625237	1.906372
8220	-2668.542	-2879.569	211.0276	1.948216	1.880516	1.022012
8226	-2665.761	-2876.346	210.5844	2.022046	2.571584	1.016836
8232	-2663.534	-2874.657	211.1228	1.953214	1.619815	1.088321
8238	-2658.144	-2869.208	211.0639	1.953214	1.781327	1.042442
8244	-2656.688	-2867.884	211.1959	2.005737	1.64079	0.9507689
8250	-2661.644	-2872.745	211.1016	2.025208	1.748936	0.953418
8256	-2658.308	-2869.332	211.0246	1.865607	1.807407	1.144073
8262	-2657.248	-2867.584	210.3363	1.625865	1.846299	1.831007
8268	-2664.747	-2874.875	210.1281	1.515251	1.730235	2.094873
8274	-2656.019	-2866.482	210.4626	1.779889	2.151293	1.502274
8280	-2676.419	-2886.886	210.467	1.692451	1.943017	1.650972
8286	-2660.173	-2871.086	210.9129	1.723206	1.589836	1.468592
8292	-2666.054	-2876.626	210.5721	1.778756	2.509434	1.271442
8298	-2660.607	-2871.745	211.1378	1.854508	1.570829	1.193466
8304	-2666.977	-2876.349	209.3711	1.668999	2.668422	2.151868
8310	-2663.107	-2873.178	210.0706	1.765033	2.316413	1.732631
8316	-2653.469	-2863.534	210.0649	1.683308	2.587618	1.698707
8322	-2643.862	-2854.333	210.4709	1.674826	1.913202	1.67369
8328	-2654.977	-2864.956	209.979	1.678072	1.568376	2.15814
8334	-2650.762	-2859.649	208.8865	1.553262	1.727657	2.851735
8340	-2649.629	-2858.224	208.5956	1.567699	1.700891	3.028991
8346	-2645.939	-2854.148	208.2091	1.675123	1.700891	3.195216
8352	-2646.671	-2856.286	209.6145	1.620358	1.452366	2.481401
8358	-2669.489	-2879.801	210.3116	1.697108	2.15069	1.673166
8364	-2675.339	-2885.876	210.5375	1.961937	2.448836	1.17096
8370	-2661.892	-2872.504	210.6123	1.927187	2.432513	1.142969
8376	-2651.564	-2862.568	211.0036	1.818627	1.714818	1.253884
8382	-2647.486	-2858.663	211.1775	1.857308	1.671676	1.0937
8388	-2650.273	-2861.35	211.0765	2.042689	1.766142	0.9497007
8394	-2659.643	-2867.483	207.8403	1.456493	1.781987	3.509329
8400	-2652.322	-2863.629	211.307	2.108159	1.550608	0.7703312
8406	-2658.145	-2869.274	211.1295	2.108159	1.75864	0.8186299
8412	-2665.405	-2876.974	211.5691	2.140811	1.131611	0.8270008
8418	-2656.19	-2867.269	211.0787	2.140811	1.853855	0.7608381
8424	-2668.831	-2878.338	209.5067	1.411169	1.499393	2.656528
8430	-2651.728	-2863.094	211.366	2.160903	1.438314	0.726568
8436	-2653.906	-2864.923	211.017	2.156287	1.879422	0.8030419
8442	-2654.559	-2864.284	209.7257	1.369651	1.456439	2.566504
8448	-2651.177	-2860.561	209.3835	1.40281	1.425873	2.770922
8454	-2649.107	-2858.391	209.2838	1.325882	1.512369	2.839108
8460	-2646.601	-2855.278	208.6769	1.252521	1.835436	3.116703
8466	-2657.264	-2866.422	209.1579	1.471601	1.703987	2.745767
8472	-2654.595	-2864.415	209.8198	1.476	1.770822	2.302773
8478	-2658.713	-2868.434	209.7207	1.560338	1.725132	2.331138
8484	-2663.354	-2873.683	210.3291	1.493195	1.908226	1.900429
8490	-2662.915	-2873.722	210.8066	2.084038	2.285117	0.8673825
8496	-2666.724	-2877.343	210.6192	2.023719	2.869167	0.8266361
8502	-2660.925	-2872.042	211.1173	2.024343	1.58225	1.051389
8508	-2653.855	-2864.823	210.9682	1.908142	2.114537	0.9840334
8514	-2650.013	-2861.233	211.2205	1.95865	1.701067	0.9313107
8520	-2648.755	-2859.877	211.123	1.917226	1.715801	1.061135
8526	-2650.479	-2862.087	211.6075	1.914525	1.097878	1.061135
8532	-2648.374	-2859.048	210.6733	1.865472	2.6171	1.061135
8538	-2653.727	-2864.866	211.139	1.971384	1.706703	0.9987719
8544	-2658.968	-2870.117	211.1497	2.020312	1.618815	0.9987719
8550	-2646.216	-2857.445	211.2292	2.128973	1.648976	0.7532818
8556	-2650.939	-2862.323	211.3837	2.167538	1.442864	0.6782841
8562	-2657.413	-2868.891	211.4777	2.165627	1.335923	0.6610817
8568	-2646.18	-2857.225	211.0448	2.233555	1.854182	0.6610817
8574	-2646.74	-2857.827	211.0865	2.187691	1.860743	0.6610817
8580	-2650.647	-2861.438	210.7903	2.296507	2.244054	0.5721762
8586	-2658.929	-2870.24	211.3112	2.361802	1.340535	0.5721762
8592	-2650.88	-2861.734	210.8548	2.353174	2.043049	0.4935351
8598	-2649.134	-2859.989	210.8547	2.353174	2.042438	0.5163237
8604	-2649.4	-2860.669	211.2691	2.367102	1.399137	0.5091623
8610	-2651.21	-2862.436	211.2258	2.277974	1.501477	0.6853525
8616	-2645.996	-2857.156	211.1606	2.183024	1.673236	0.7503424
8622	-2649.34	-2860.225	210.885	2.199146	2.175695	0.6737433
8628	-2649.015	-2859.74	210.7258	2.187162	2.461908	0.7127296
8634	-2653.595	-2864.578	210.9831	2.144952	1.856671	0.8764304
8640	-2651.556	-2862.348	210.7914	1.937506	2.154608	1.104217
8646	-2656.67	-2867.452	210.7821	1.879328	1.914655	1.282141
8652	-2655.525	-2866.32	210.7944	1.844758	1.933703	1.290901
8658	-2654.257	-2865.244	210.9867	1.815767	1.67712	1.290901
8664	-2660.972	-2870.531	209.5591	1.510914	2.373342	2.226001
8670	-2663.471	-2873.03	209.5591	1.510914	2.373342	2.226001
8676	-2660.428	-2869.987	209.5591	1.510914	2.373342	2.226001
8682	-2659.759	-2869.319	209.5591	1.510914	2.373342	2.226001
8688	-2662.333	-2871.892	209.5591	1.510914	2.373342	2.226001
8694	-2668.935	-2878.494	209.5591	1.510914	2.373342	2.226001
8700	-2659.102	-2868.661	209.5591	1.510914	2.373342	2.226001
8706	-2662.905	-2872.465	209.5591	1.510914	2.373342	2.226001
8712	-2662.399	-2871.958	209.5591	1.510914	2.373342	2.226001
8718	-2662.027	-2871.586	209.5591	1.510914	2.373342	2.226001
8724	-2660.92	-2870.479	209.5591	1.510914	2.373342	2.226001
8730	-2659.242	-2868.801	209.5591	1.510914	2.373342	2.226001
8736	-2659.235	-2868.794	209.5591	1.510914	2.373342	2.226001
8742	-2660.414	-2869.973	209.5591	1.510914	2.373342	2.226001
8748	-2661.909	-2871.468	209.5591	1.510914	2.373342	2.226001
8754	-2661.755	-2871.314	209.5591	1.510914	2.373342	2.226001
8760	-2663.505	-2873.064	209.5591	1.510914	2.373342	2.226001
8766	-2663.883	-2873.442	209.5591	1.510914	2.373342	2.226001
8772	-2672.054	-2882.068	210.0135	1.70273	2.712806	1.679677
8778	-2664.863	-2873.745	208.8813	1.763754	1.983501	2.628673
8784	-2666.328	-2875.888	209.5591	1.510914	2.373342	2.226001
8790	-2650.865	-2860.248	209.3825	1.385724	1.489599	2.752716
8796	-2649.49	-2858.95	209.46	1.384261	1.437836	2.729909
8802	-2644.199	-2853.465	209.2654	1.418854	2.082567	2.56891
8808	-2647.271	-2856.771	209.5003	1.328459	1.479448	2.720318
8814	-2650.803	-2859.885	209.0825	1.438283	2.319072	2.590449
8820	-2652.499	-2861.027	208.5285	1.589715	1.746315	3.038054
8826	-2657.197	-2867.026	209.8292	1.458781	1.746315	2.317894
8832	-2649.103	-2859.671	210.5672	1.445582	1.392931	2.009784
8838	-2646.935	-2856.586	209.6509	1.538748	2.641692	2.062036
8844	-2646.473	-2856.967	210.4941	1.57415	2.054189	1.669532
8850	-2649.727	-2860.123	210.3957	1.711607	1.850497	1.728236
8856	-2644.96	-2854.846	209.8866	1.618208	2.064003	2.051472
8862	-2649.548	-2859.39	209.8418	1.514785	2.082919	2.141686
8868	-2641.285	-2851.342	210.0573	1.574628	1.646936	2.138873
8874	-2637.382	-2847.467	210.0843	1.61828	1.584026	2.121247
8880	-2631.163	-2840.762	209.5985	1.496936	1.919298	2.371163
8886	-2630.228	-2840.569	210.3413	1.531242	1.277315	2.163099
8892	-2638.161	-2848.109	209.9474	1.39361	1.791044	2.265474
8898	-2637.518	-2846.387	208.8683	1.474514	2.569375	2.622956
8904	-2646.931	-2857.261	210.3302	1.393686	1.386774	2.202396
8910	-2652.483	-2861.6	209.1176	1.447721	2.05533	2.652069
8916	-2657.167	-2866.61	209.4428	1.355494	1.940877	2.549473
8922	-2652.279	-2862.074	209.7948	1.42961	1.871356	2.30776
8928	-2656.034	-2865.563	209.5288	1.509589	1.685956	2.500601
8934	-2677.324	-2887.89	210.5655	1.718636	1.791243	1.628932
8940	-2652.412	-2860.594	208.1821	1.2567	1.466569	3.55366
8946	-2656.025	-2865.409	209.3841	1.355793	1.374785	2.823265
8952	-2654.902	-2863.234	208.3321	1.315667	1.66857	3.347572
8958	-2666.504	-2876.395	209.8906	1.313212	1.222738	2.615459
8964	-2671.405	-2882.054	210.649	1.523365	1.19647	2.011204
8970	-2661.62	-2871.6	209.9793	1.416304	1.934681	2.172726
8976	-2653.002	-2862.037	209.0351	1.302628	1.851622	2.865447
8982	-2650.664	-2859.912	209.2482	1.328737	1.341704	2.93767
8988	-2659.38	-2869.174	209.7935	1.342205	1.554455	2.496616
8994	-2661.857	-2871.439	209.5821	1.457659	1.693432	2.496616
9000	-2664.802	-2874.439	209.6372	1.402469	1.693432	2.496616
9006	-2665.145	-2875.6	210.4555	1.408044	1.553033	2.029688
9012	-2657.611	-2867.31	209.6991	1.430857	1.781843	2.403532
9018	-2658.226	-2867.325	209.0998	1.360858	1.781843	2.817667
9024	-2665.639	-2874.71	209.0707	1.388326	2.453106	2.58631
9030	-2671.06	-2880.477	209.4173	1.452315	2.016009	2.477166
9036	-2669.336	-2878.375	209.0387	1.361553	2.016009	2.767255
9042	-2675.557	-2883.404	207.8473	1.320188	1.939346	3.527684
9048	-2678.38	-2888.564	210.1838	1.523363	1.382271	2.215462
9054	-2670.08	-2880.742	210.6618	1.793071	1.946221	1.4307
9060	-2662.222	-2873.364	211.1422	1.764576	1.445037	1.340212
9066	-2668.552	-2879.542	210.9898	1.80435	1.583778	1.34931
9072	-2677.603	-2887.497	209.8934	1.39459	1.53428	2.410046
9078	-2664.896	-2874.654	209.7578	1.434917	1.53428	2.469988
9084	-2674.755	-2883.564	208.8088	1.371097	1.593542	3.062897
9090	-2665.439	-2874.318	208.8793	1.351655	1.842616	2.933375
9096	-2670.998	-2880.654	209.6563	1.429185	2.658957	2.125159
9102	-2660.279	-2870.047	209.7679	1.511481	2.107812	2.182775
9108	-2664.731	-2872.737	208.0065	1.2971	2.400141	3.299088
9114	-2665.629	-2875.459	209.8299	1.530096	1.594348	2.33744
9120	-2661.525	-2871.81	210.2846	1.592028	1.227049	2.188006
9126	-2652.14	-2861.687	209.5474	1.57201	1.991764	2.328406
9132	-2657.709	-2867.562	209.8528	1.61267	2.553001	1.905918
9138	-2672.72	-2883.304	210.5843	1.61267	1.367531	1.899353
9144	-2673.194	-2883.527	210.3337	1.576335	1.618597	1.967915
9150	-2673.04	-2883.309	210.2691	1.542034	1.855111	1.930072
9156	-2661.516	-2871.485	209.969	1.709294	2.078466	1.930072
9162	-2665.443	-2875.023	209.5803	1.709294	2.846346	1.933089
9168	-2678.731	-2888.275	209.5447	1.619575	4.053429	1.700976
9174	-2662.146	-2872.846	210.6998	1.753355	2.301226	1.274163
9180	-2661.506	-2872.234	210.7273	1.864022	2.049783	1.274163
9186	-2668.804	-2879.337	210.5335	1.551919	1.325497	1.996977
9192	-2679.731	-2889.833	210.1013	1.551919	1.775055	2.069182
9198	-2669.928	-2880.128	210.2002	1.612416	1.540767	2.069182
9204	-2670.994	-2881.151	210.157	1.525153	1.697009	2.083863
9210	-2667.338	-2877.79	210.4514	1.559444	1.753142	1.838336
9216	-2666.499	-2876.378	209.879	1.621195	2.213931	1.999136
9222	-2663.538	-2873.258	209.7193	1.524821	1.795022	2.325786
9228	-2663.421	-2873.422	210.0009	1.493778	1.717755	2.197134
9234	-2677.14	-2886.337	209.1964	1.310014	1.554348	2.883326
9240	-2679.588	-2889.419	209.8312	1.374263	1.065815	2.701808
9246	-2665.955	-2873.401	207.4455	1.244004	1.340967	4.041179
9252	-2672.334	-2883.009	210.6743	1.57053	0.8429467	2.193732
9258	-2669.152	-2878.867	209.7153	1.425233	0.92959	2.824864
9264	-2661.207	-2869.78	208.5726	1.325204	1.444121	3.294787
9270	-2655.035	-2864.979	209.9437	1.477349	1.290455	2.444561
9276	-2659.016	-2869.446	210.4304	1.484027	1.239368	2.156567
9282	-2658.346	-2867.981	209.6345	1.505649	1.308349	2.610533
9288	-2664.065	-2871.923	207.8575	1.360586	2.697991	3.264419
9294	-2653.939	-2863.698	209.7588	1.41543	1.142741	2.677157
9300	-2650.086	-2859.168	209.082	1.374319	1.537937	2.920686
9306	-2652.63	-2860.066	207.4368	1.239071	1.665831	3.912429
9312	-2650.386	-2859.433	209.0463	1.446202	1.895296	2.754951
9318	-2658.461	-2866.472	208.0106	1.443473	1.854787	3.390436
9324	-2654.058	-2861.775	207.7164	1.348461	2.099773	3.533049
9330	-2653.983	-2864.343	210.3605	1.339551	1.456798	2.183074
9336	-2647.677	-2858.428	210.7503	1.339551	1.004149	2.183074
9342	-2652.426	-2863.177	210.7503	1.339551	1.004149	2.183074
9348	-2659.062	-2869.074	210.0128	1.339551	1.980446	2.183074
9354	-2660.656	-2870.891	210.2347	1.339551	1.631964	2.183074
9360	-2661.413	-2871.801	210.3874	1.339551	1.421383	2.183074
9366	-2655.196	-2865.516	210.3194	1.339551	1.51237	2.183074
9372	-2660.603	-2871.047	210.4442	1.339551	1.348664	2.183074
9378	-2660.702	-2871.025	210.3235	1.339551	1.506808	2.183074
9384	-2659.695	-2870.081	210.3864	1.339551	1.42263	2.183074
9390	-2663.323	-2873.71	210.3864	1.339551	1.42263	2.183074
9396	-2657.713	-2867.768	210.0549	1.339551	1.910293	2.183074
9402	-2655.966	-2866.559	210.5935	1.339551	1.170983	2.183074
9408	-2655.469	-2865.596	210.1272	1.339551	1.794274	2.183074
9414	-2656.383	-2866.652	210.2688	1.339551	1.582941	2.183074
9420	-2658.744	-2869.483	210.7388	1.339551	1.015737	2.183074
9426	-2666.709	-2876.746	210.0373	1.494484	1.100756	2.47924
9432	-2654.903	-2865.129	210.2263	1.505062	1.374305	2.203852
9438	-2666.955	-2877.054	210.0998	1.557159	1.243104	2.320307
9444	-2657.372	-2867.526	210.1542	1.494587	1.819932	2.053237
9450	-2648.68	-2858.552	209.8719	1.477807	1.338334	2.464949
9456	-2652.932	-2862.919	209.9877	1.621099	1.720055	2.121943
9462	-2660.098	-2870.66	210.5626	1.684971	1.62243	1.734778
9468	-2657.424	-2867.672	210.2482	1.701489	1.71736	1.896093
9474	-2658.811	-2869.017	210.2065	1.568407	1.450078	2.137711
9480	-2659.173	-2869.753	210.58	1.562387	1.544595	1.845771
9486	-2651.822	-2862.609	210.7876	1.750742	1.561406	1.556623
9492	-2656.305	-2866.42	210.1147	1.551287	2.001685	1.968203
9498	-2649.598	-2858.78	209.1823	1.399039	1.705278	2.774641
9504	-2650.983	-2861.408	210.4252	1.513424	1.323056	2.095418
9510	-2650.401	-2859.682	209.2804	1.47206	2.309252	2.449125
9516	-2659.033	-2869.022	209.9895	1.512122	1.342199	2.367194
9522	-2669.808	-2879.874	210.0664	1.549573	1.980406	2.009978
9528	-2655.925	-2865.718	209.7933	1.436206	1.412593	2.503683
9534	-2659.445	-2868.284	208.8385	1.515513	1.412593	3.038146
9540	-2661.129	-2870.025	208.8962	1.416537	2.36393	2.704393
9546	-2664.78	-2874.173	209.3928	1.519223	1.287659	2.761138
9552	-2660.83	-2871.053	210.2228	1.521446	1.412242	2.17639
9558	-2659.479	-2869.538	210.0597	1.54877	1.268806	2.337407
9564	-2650.476	-2861.447	210.9703	1.690124	1.634661	1.426197
9570	-2648.141	-2859.018	210.8773	1.704916	1.447149	1.585811
9576	-2655.271	-2864.729	209.4575	1.539246	2.748912	2.155958
9582	-2651.077	-2860.663	209.5865	1.513919	1.845838	2.396587
9588	-2653.84	-2864.26	210.4197	1.475697	1.132826	2.229592
